timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723580209640,226,https://demowebshop.tricentis.com/gift-cards-3,304,Not Modified,Load testing - Scenario 1 1-4,,true,,123,880,5,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723580209640,642,https://demowebshop.tricentis.com/gift-cards-4,304,Not Modified,Load testing - Scenario 1 1-4,,true,,123,841,5,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,435
1723580209640,664,https://demowebshop.tricentis.com/gift-cards-5,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,844,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,435
1723580209640,437,https://demowebshop.tricentis.com/gift-cards-6,304,Not Modified,Load testing - Scenario 1 1-4,,true,,123,855,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,0
1723580209866,857,https://demowebshop.tricentis.com/gift-cards-7,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,852,5,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,410
1723580209866,652,https://demowebshop.tricentis.com/gift-cards-8,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,849,5,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,420
1723580210078,1167,https://demowebshop.tricentis.com/gift-cards-9,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,838,5,14,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,751
1723580210078,1043,https://demowebshop.tricentis.com/gift-cards-10,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,840,5,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,596
1723580210282,899,https://demowebshop.tricentis.com/gift-cards-11,304,Not Modified,Load testing - Scenario 1 1-4,,true,,123,824,5,14,https://demowebshop.tricentis.com/favicon.ico,0,0,450
1723580210304,853,https://demowebshop.tricentis.com/gift-cards-12,304,Not Modified,Load testing - Scenario 1 1-4,,true,,122,855,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,430
1723580210519,225,https://demowebshop.tricentis.com/gift-cards-13,200,OK,Load testing - Scenario 1 1-4,bin,true,,3066,787,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000014_5-virtual-gift-card_125.jpeg,225,0,0
1723580210724,218,https://demowebshop.tricentis.com/gift-cards-14,200,OK,Load testing - Scenario 1 1-4,bin,true,,3066,788,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000015_25-virtual-gift-card_125.jpeg,218,0,0
1723580210744,219,https://demowebshop.tricentis.com/gift-cards-15,200,OK,Load testing - Scenario 1 1-4,bin,true,,3065,789,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000016_50-physical-gift-card_125.jpeg,219,0,0
1723580210943,276,https://demowebshop.tricentis.com/gift-cards-16,200,OK,Load testing - Scenario 1 1-4,bin,true,,3066,790,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000017_100-physical-gift-card_125.jpeg,276,0,0
1723580149548,24084,Login and browse product,200,"Number of samples in transaction : 8, number of failing samples : 0",Load testing - Scenario 1 1-4,,true,,947397,110552,5,14,null,4568,37613,494
1723580206897,4435,https://demowebshop.tricentis.com/books,200,OK,Load testing - Scenario 2 2-5,text,true,,574164,14381,4,14,https://demowebshop.tricentis.com/books,1128,0,447
1723580206897,1480,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 2 2-5,text,true,,31575,511,4,14,https://demowebshop.tricentis.com/books,1128,0,447
1723580208384,1579,https://demowebshop.tricentis.com/books-1,200,OK,Load testing - Scenario 2 2-5,text,true,,93789,767,4,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,924,0,424
1723580208384,1250,https://demowebshop.tricentis.com/books-2,200,OK,Load testing - Scenario 2 2-5,text,true,,25536,771,4,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,922,0,424
1723580208384,1361,https://demowebshop.tricentis.com/books-3,200,OK,Load testing - Scenario 2 2-5,text,true,,27298,796,4,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,922,0,414
1723580208384,404,https://demowebshop.tricentis.com/books-4,200,OK,Load testing - Scenario 2 2-5,text,true,,94458,757,4,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,216,0,0
1723580208384,976,https://demowebshop.tricentis.com/books-5,200,OK,Load testing - Scenario 2 2-5,text,true,,22173,759,4,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,629,0,421
1723580208384,924,https://demowebshop.tricentis.com/books-6,200,OK,Load testing - Scenario 2 2-5,text,true,,5994,771,4,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,923,0,456
1723580208789,1801,https://demowebshop.tricentis.com/books-7,200,OK,Load testing - Scenario 2 2-5,text,true,,228441,767,4,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,914,0,526
1723580209308,870,https://demowebshop.tricentis.com/books-8,200,OK,Load testing - Scenario 2 2-5,text,true,,7495,764,4,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,658,0,444
1723580209361,882,https://demowebshop.tricentis.com/books-9,200,OK,Load testing - Scenario 2 2-5,text,true,,3415,753,4,14,https://demowebshop.tricentis.com/Scripts/public.common.js,882,0,446
1723580209636,854,https://demowebshop.tricentis.com/books-10,200,OK,Load testing - Scenario 2 2-5,text,true,,3870,755,4,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,854,0,434
1723580209747,825,https://demowebshop.tricentis.com/books-11,200,OK,Load testing - Scenario 2 2-5,bin,true,,1432,740,4,14,https://demowebshop.tricentis.com/favicon.ico,824,0,440
1723580209964,862,https://demowebshop.tricentis.com/books-12,200,OK,Load testing - Scenario 2 2-5,bin,true,,7466,772,4,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,862,0,428
1723580210179,219,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 2 2-5,bin,true,,3743,790,4,14,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,219,0,0
1723580210244,479,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 2 2-5,bin,true,,3740,801,4,14,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,479,0,0
1723580210399,223,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 2 2-5,bin,true,,3553,775,4,14,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,223,0,0
1723580210491,307,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 2 2-5,bin,true,,3533,778,4,14,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,307,0,0
1723580210572,209,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 2 2-5,bin,true,,3602,779,4,14,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,209,0,0
1723580210591,741,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 2 2-5,bin,true,,3051,775,4,14,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,741,0,487
1723580201929,10289,https://demowebshop.tricentis.com/cart,200,OK,Load testing - Scenario 3 3-5,text,true,,538315,9682,5,14,https://demowebshop.tricentis.com/cart,1006,0,443
1723580201929,1187,https://demowebshop.tricentis.com/cart-0,200,OK,Load testing - Scenario 3 3-5,text,true,,16948,510,5,14,https://demowebshop.tricentis.com/cart,1006,0,443
1723580203121,1341,https://demowebshop.tricentis.com/cart-1,200,OK,Load testing - Scenario 3 3-5,text,true,,93789,767,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,801,0,427
1723580203121,1198,https://demowebshop.tricentis.com/cart-2,200,OK,Load testing - Scenario 3 3-5,text,true,,25536,771,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,870,0,428
1723580203121,1222,https://demowebshop.tricentis.com/cart-3,200,OK,Load testing - Scenario 3 3-5,text,true,,27298,796,5,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,870,0,428
1723580203121,560,https://demowebshop.tricentis.com/cart-4,200,OK,Load testing - Scenario 3 3-5,text,true,,94458,757,5,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,212,0,0
1723580203121,1002,https://demowebshop.tricentis.com/cart-5,200,OK,Load testing - Scenario 3 3-5,text,true,,22173,759,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,868,0,429
1723580203121,9097,https://demowebshop.tricentis.com/cart-6,200,OK,Load testing - Scenario 3 3-5,text,true,,5994,771,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,7094,0,427
1723580203682,2439,https://demowebshop.tricentis.com/cart-7,200,OK,Load testing - Scenario 3 3-5,text,true,,228441,767,5,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,1563,0,1166
1723580204124,640,https://demowebshop.tricentis.com/cart-8,200,OK,Load testing - Scenario 3 3-5,text,true,,7495,764,5,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,640,0,421
1723580204321,921,https://demowebshop.tricentis.com/cart-9,200,OK,Load testing - Scenario 3 3-5,text,true,,3415,753,5,14,https://demowebshop.tricentis.com/Scripts/public.common.js,921,0,450
1723580204344,659,https://demowebshop.tricentis.com/cart-10,200,OK,Load testing - Scenario 3 3-5,text,true,,3870,755,5,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,659,0,428
1723580204465,882,https://demowebshop.tricentis.com/cart-11,200,OK,Load testing - Scenario 3 3-5,bin,true,,1432,740,5,14,https://demowebshop.tricentis.com/favicon.ico,882,0,425
1723580204765,242,https://demowebshop.tricentis.com/cart-12,200,OK,Load testing - Scenario 3 3-5,bin,true,,7466,772,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,242,0,0
1723580212220,301,https://demowebshop.tricentis.com/checkout/OpcSaveBilling/,200,OK,Load testing - Scenario 3 3-5,text,true,,415,1140,5,14,https://demowebshop.tricentis.com/checkout/OpcSaveBilling/,301,0,0
1723580212523,264,https://demowebshop.tricentis.com/checkout/OpcSaveShipping/,200,OK,Load testing - Scenario 3 3-5,text,true,,415,1175,5,14,https://demowebshop.tricentis.com/checkout/OpcSaveShipping/,264,0,0
1723580212790,251,https://demowebshop.tricentis.com/checkout/OpcSaveShippingMethod/,200,OK,Load testing - Scenario 3 3-5,text,true,,415,759,5,14,https://demowebshop.tricentis.com/checkout/OpcSaveShippingMethod/,251,0,0
1723580210663,2543,https://demowebshop.tricentis.com/login,200,OK,Load testing - Scenario 1 1-3,text,true,,544495,9683,5,14,https://demowebshop.tricentis.com/login,395,0,0
1723580210663,396,https://demowebshop.tricentis.com/login-0,200,OK,Load testing - Scenario 1 1-3,text,true,,23128,511,5,14,https://demowebshop.tricentis.com/login,395,0,0
1723580211065,742,https://demowebshop.tricentis.com/login-1,200,OK,Load testing - Scenario 1 1-3,text,true,,93789,767,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,215,0,0
1723580211065,262,https://demowebshop.tricentis.com/login-2,200,OK,Load testing - Scenario 1 1-3,text,true,,25536,771,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,256,0,0
1723580211065,581,https://demowebshop.tricentis.com/login-3,200,OK,Load testing - Scenario 1 1-3,text,true,,27298,796,5,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,267,0,0
1723580211065,412,https://demowebshop.tricentis.com/login-4,200,OK,Load testing - Scenario 1 1-3,text,true,,94458,757,5,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,215,0,0
1723580211065,414,https://demowebshop.tricentis.com/login-5,200,OK,Load testing - Scenario 1 1-3,text,true,,22173,759,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,255,0,0
1723580211065,255,https://demowebshop.tricentis.com/login-6,200,OK,Load testing - Scenario 1 1-3,text,true,,5994,771,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,255,0,0
1723580211321,1803,https://demowebshop.tricentis.com/login-7,200,OK,Load testing - Scenario 1 1-3,text,true,,228441,767,5,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,845,0,406
1723580211442,904,https://demowebshop.tricentis.com/login-8,200,OK,Load testing - Scenario 1 1-3,text,true,,7495,764,5,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,904,0,452
1723580211478,869,https://demowebshop.tricentis.com/login-9,200,OK,Load testing - Scenario 1 1-3,text,true,,3415,753,5,14,https://demowebshop.tricentis.com/Scripts/public.common.js,869,0,434
1723580211480,867,https://demowebshop.tricentis.com/login-10,200,OK,Load testing - Scenario 1 1-3,text,true,,3870,755,5,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,867,0,432
1723580211647,637,https://demowebshop.tricentis.com/login-11,200,OK,Load testing - Scenario 1 1-3,bin,true,,1432,740,5,14,https://demowebshop.tricentis.com/favicon.ico,637,0,419
1723580211809,1397,https://demowebshop.tricentis.com/login-12,200,OK,Load testing - Scenario 1 1-3,bin,true,,7466,772,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,1397,0,978
1723580213043,286,https://demowebshop.tricentis.com/checkout/OpcSavePaymentMethod/,200,OK,Load testing - Scenario 3 3-5,text,true,,415,753,5,14,https://demowebshop.tricentis.com/checkout/OpcSavePaymentMethod/,286,0,0
1723580213331,272,https://demowebshop.tricentis.com/checkout/OpcSavePaymentInfo/,200,OK,Load testing - Scenario 3 3-5,text,true,,415,713,5,14,https://demowebshop.tricentis.com/checkout/OpcSavePaymentInfo/,272,0,0
1723580213604,298,https://demowebshop.tricentis.com/checkout/OpcConfirmOrder/,200,OK,Load testing - Scenario 3 3-5,text,true,,415,710,5,14,https://demowebshop.tricentis.com/checkout/OpcConfirmOrder/,298,0,0
1723580210845,3978,https://demowebshop.tricentis.com/,200,OK,Load testing - Scenario 3 3-2,text,true,,38207,20494,5,14,https://demowebshop.tricentis.com/,406,0,0
1723580210845,593,https://demowebshop.tricentis.com/-0,200,OK,Load testing - Scenario 3 3-2,text,true,,35286,729,5,14,https://demowebshop.tricentis.com/,406,0,0
1723580211447,255,https://demowebshop.tricentis.com/-1,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,852,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723580211447,255,https://demowebshop.tricentis.com/-2,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,856,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723580211447,255,https://demowebshop.tricentis.com/-3,304,Not Modified,Load testing - Scenario 3 3-2,,true,,123,880,5,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723580211447,255,https://demowebshop.tricentis.com/-4,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,875,5,14,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Content/nivoslider/nivo-slider.css,0,0,0
1723580211447,233,https://demowebshop.tricentis.com/-5,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,886,5,14,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Content/nivoslider/themes/default/default.css,0,0,0
1723580211447,255,https://demowebshop.tricentis.com/-6,304,Not Modified,Load testing - Scenario 3 3-2,,true,,123,841,5,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723580211681,852,https://demowebshop.tricentis.com/-7,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,844,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,428
1723580211703,860,https://demowebshop.tricentis.com/-8,304,Not Modified,Load testing - Scenario 3 3-2,,true,,123,855,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,431
1723580211703,645,https://demowebshop.tricentis.com/-9,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,852,5,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,436
1723580211703,644,https://demowebshop.tricentis.com/-10,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,849,5,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,435
1723580211703,644,https://demowebshop.tricentis.com/-11,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,838,5,14,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,435
1723580211703,645,https://demowebshop.tricentis.com/-12,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,840,5,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,436
1723580212347,654,https://demowebshop.tricentis.com/-13,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,870,5,14,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Scripts/jquery.nivo.slider.js,0,0,431
1723580212347,660,https://demowebshop.tricentis.com/-14,304,Not Modified,Load testing - Scenario 3 3-2,,true,,123,824,5,14,https://demowebshop.tricentis.com/favicon.ico,0,0,442
1723580212349,430,https://demowebshop.tricentis.com/-15,304,Not Modified,Load testing - Scenario 3 3-2,,true,,122,855,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,0
1723580212349,235,https://demowebshop.tricentis.com/-16,304,Not Modified,Load testing - Scenario 3 3-2,,true,,124,847,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000215.png,0,0,0
